

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190123_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/23/2019
Time	5:10:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:16:30	30.0	5107	5988	6423	8722	10777	12659	14519	16474	19872	23990	25813	27524
0:16:35	30.0	5107	5958	6397	8776	10862	12745	14614	16558	20246	24103	25787	27481
0:16:40	30.0	5091	5937	6454	8768	10864	12741	14535	16539	20255	24098	25764	27464
0:16:45	30.0	5092	5966	6404	8778	10913	12706	14635	16456	20127	24083	25949	27333
0:16:50	30.0	5103	5940	6392	8756	10857	12763	14459	16394	19989	24107	25447	27472
0:16:55	30.0	5094	5979	6499	8752	10873	12748	14425	16498	20162	24003	25456	27455
0:17:00	30.0	5055	5939	6390	8716	10812	12671	14487	16570	20214	23784	25820	27371
0:17:05	30.0	5135	5897	6419	8731	10896	12760	14425	16396	20235	24128	25639	27419
0:17:10	30.0	5140	5959	6386	8614	10818	12726	14584	16423	20188	24186	25727	27404
0:17:15	30.0	5095	5925	6403	8754	10821	12704	14533	16506	20066	24012	25638	27542
0:17:20	30.0	5099	5927	6407	8740	10750	12729	14464	16482	19941	23870	25552	27438
0:17:25	30.0	5141	5942	6379	8806	10912	12827	14516	16417	20055	24003	25438	27398
0:17:30	30.0	5096	5960	6441	8732	10901	12814	14522	16398	20082	24289	25648	27258
